clave_emision,anio,unidad_sectorial_agregada,modulo,categoria_ipcc,categoria_nombre,producto_std,metodo_asignacion,unidad_origen_psut,psut_side,psut_block_code,source_record_id,actividad_base_tj,actividad_emisiones_tj,grupo_factor,tratamiento_co2,anio_factor,estado_factor,ef_co2_kg_tj,ef_ch4_kg_tj,ef_n2o_kg_tj,gas_fuente,emision_fuente_kt_gas,co2_directo_kt,co2_biogenico_memo_kt,ch4_kt,n2o_kt,co2e_kt,estado_resultado,clave_notacion,metodo_calculo,fuente_id_actividad,fuente_id_factor,nota
EM|2021|BEV2_00935,2021,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,GAS,USO_SERV,SERV,Use,E,BEV2_00935,422.1546,422.1546,LIQUID_FUELS,FOSIL,2021,OBS,66079.5227869104,7.40284212333865,0.340282430039938,,,27.895774510299,0,0.00312514385544118,0.000143651793140538,28.0213462634336,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00949,2021,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,GLP,USO_SERV,SERV,Use,E,BEV2_00949,456.3174,456.3174,LIQUID_FUELS,FOSIL,2021,OBS,66079.5227869104,7.40284212333865,0.340282430039938,,,30.1532360313637,0,0.00337804567033237,0.000155276793741506,30.2889696604745,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00891,2021,TR_BEN,COMBUSTION,1.A.3,Transporte,DOIL,USO_TR_BEN,TR_BEN,Use,E,BEV2_00891,78533.2471,78533.2471,AGREGADO_FOSIL,FOSIL,2021,OBS,70101.3227106301,18.4435799102938,3.46088484382395,,,5505.28449847076,0,1.4484342185037,0.271794524624671,5617.8662056144,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00933,2021,TR_BEN,COMBUSTION,1.A.3,Transporte,GAS,USO_TR_BEN,TR_BEN,Use,E,BEV2_00933,82385.3933,82385.3933,AGREGADO_FOSIL,FOSIL,2021,OBS,70101.3227106301,18.4435799102938,3.46088484382395,,,5775.32504236548,0,1.51948158476953,0.285126359024445,5893.42901188051,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00947,2021,TR_BEN,COMBUSTION,1.A.3,Transporte,GLP,USO_TR_BEN,TR_BEN,Use,E,BEV2_00947,228.1587,228.1587,AGREGADO_FOSIL,FOSIL,2021,OBS,70101.3227106301,18.4435799102938,3.46088484382395,,,15.9942266579378,0,0.00420806321567875,0.000789630986816576,16.3213046394832,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00961,2021,TR_BEN,COMBUSTION,1.A.3,Transporte,KER,USO_TR_BEN,TR_BEN,Use,E,BEV2_00961,3456.4271,3456.4271,AGREGADO_FOSIL,FOSIL,2021,OBS,70101.3227106301,18.4435799102938,3.46088484382395,,,242.300111562867,0,0.0637488894229551,0.0119622961641724,247.255088950216,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|AGR|3.A|CH4,2021,A,AGRICULTURA,3.A,Fermentación entérica,,EMISION_OBSERVADA_CRT,A,,,AGR|2021|3.A|CH4,,,AGRICULTURA_CRT,NO_APLICA,2021,OBS,,,,CH4,172.366697,0,0,172.366697,0,4826.267516,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2021|AGR|3.B|CH4,2021,A,AGRICULTURA,3.B,Gestión del estiércol,,EMISION_OBSERVADA_CRT,A,,,AGR|2021|3.B|CH4,,,AGRICULTURA_CRT,NO_APLICA,2021,OBS,,,,CH4,6.07765496,0,0,6.07765496,0,170.17433888,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2021|AGR|3.B|N2O,2021,A,AGRICULTURA,3.B,Gestión del estiércol,,EMISION_OBSERVADA_CRT,A,,,AGR|2021|3.B|N2O,,,AGRICULTURA_CRT,NO_APLICA,2021,OBS,,,,N2O,0.893024997666326,0,0,0,0.893024997666326,236.651624381576,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2021|AGR|3.C|CH4,2021,A,AGRICULTURA,3.C,Cultivo de arroz,,EMISION_OBSERVADA_CRT,A,,,AGR|2021|3.C|CH4,,,AGRICULTURA_CRT,NO_APLICA,2021,OBS,,,,CH4,0.81432565368,0,0,0.81432565368,0,22.80111830304,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2021|AGR|3.D|N2O,2021,A,AGRICULTURA,3.D,Suelos agrícolas,,EMISION_OBSERVADA_CRT,A,,,AGR|2021|3.D|N2O,,,AGRICULTURA_CRT,NO_APLICA,2021,OBS,,,,N2O,3.50642951613805,0,0,0,3.50642951613805,929.203821776584,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2021|AGR|3.E|CH4,2021,A,AGRICULTURA,3.E,Quema prescrita de sabanas,,EMISION_OBSERVADA_CRT,A,,,AGR|2021|3.E|CH4,,,AGRICULTURA_CRT,NO_APLICA,2021,OBS,,,,CH4,3.904782727656,0,0,3.904782727656,0,109.333916374368,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2021|AGR|3.E|N2O,2021,A,AGRICULTURA,3.E,Quema prescrita de sabanas,,EMISION_OBSERVADA_CRT,A,,,AGR|2021|3.E|N2O,,,AGRICULTURA_CRT,NO_APLICA,2021,OBS,,,,N2O,0.3565236403512,0,0,0,0.3565236403512,94.478764693068,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2021|AGR|3.F|CH4,2021,A,AGRICULTURA,3.F,Quema de residuos agrícolas en el campo,,TOTAL_SECTOR_MENOS_COMPONENTES,A,,,AGR|2021|3.F|CH4,,,AGRICULTURA_CRT,NO_APLICA,2021,CAL,,,,CH4,4.66490762075472,0,0,4.66490762075472,0,130.617413381132,CAL,,TOTAL_SECTOR_MENOS_COMPONENTES,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2021|AGR|3.F|N2O,2021,A,AGRICULTURA,3.F,Quema de residuos agrícolas en el campo,,TOTAL_SECTOR_MENOS_COMPONENTES,A,,,AGR|2021|3.F|N2O,,,AGRICULTURA_CRT,NO_APLICA,2021,CAL,,,,N2O,0.120942049426975,0,0,0,0.120942049426975,32.0496430981483,CAL,,TOTAL_SECTOR_MENOS_COMPONENTES,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2021|AGR|3.G|NO,2021,A,AGRICULTURA,3.G,Encalado,,SIN_CALCULO_NO,A,,,AGR|2021|3.G|NO,,,NO,NO_APLICA,2021,NO,,,,NO,,,,,,,NO,NO,SIN_CALCULO_NO,UNFCCC_GTM_CRT_2024,,
EM|2021|AGR|3.H|CO2,2021,A,AGRICULTURA,3.H,Aplicación de urea,,EMISION_OBSERVADA_CRT,A,,,AGR|2021|3.H|CO2,,,AGRICULTURA_CRT,FOSIL,2021,OBS,,,,CO2,38.4461308,38.4461308,0,0,0,38.4461308,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2021|AGR|3.I|NO,2021,A,AGRICULTURA,3.I,Otros fertilizantes que contienen carbono,,SIN_CALCULO_NO,A,,,AGR|2021|3.I|NO,,,NO,NO_APLICA,2021,NO,,,,NO,,,,,,,NO,NO,SIN_CALCULO_NO,UNFCCC_GTM_CRT_2024,,
EM|2021|AGR|3.J|NO,2021,A,AGRICULTURA,3.J,Otros,,SIN_CALCULO_NO,A,,,AGR|2021|3.J|NO,,,NO,NO_APLICA,2021,NO,,,,NO,,,,,,,NO,NO,SIN_CALCULO_NO,UNFCCC_GTM_CRT_2024,,
EM|2022|BEV2_01079,2022,A,COMBUSTION,1.A.4.c,"Agricultura, silvicultura y pesca",LENA,FRONTERA_LENA_A,A,Supply,C,BEV2_01079,322845.8968,322845.8968,NO,BIOGENICO,2022,NO,,,,,,,,,,,NO,,SIN_CALCULO_NO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01009,2022,B,FUGITIVAS,1.B.1.a,Minería de carbón,CRBN,EXTRACCION_B,ENV,Supply,A,BEV2_01009,0,0,NO,FOSIL,2022,NO,,,,,,,,,,,NO,,SIN_CALCULO_NO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01051,2022,B,FUGITIVAS,1.B.2.b.ii,Producción y mejoramiento de gas natural,GN,EXTRACCION_B,ENV,Supply,A,BEV2_01051,43.2264,43.2264,NO,FOSIL,2022,NO,,,,,,,,,,,NO,,SIN_CALCULO_NO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01093,2022,B,FUGITIVAS,1.B.2.a.ii,Producción y mejoramiento de petróleo,PETR,EXTRACCION_B,ENV,Supply,A,BEV2_01093,7611.5067,7611.5067,FUGITIVA_PETROLEO,FOSIL,2022,OBS,0.00676909343060816,0.0928778003966022,,,,5.1523E-005,0,0.00070694,0,0.019845843,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_00986,2022,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,BCANA,GENERACION_CENTRAL,ENER,Use,E,BEV2_00986,52745.5621,52745.5621,BIOMASS,BIOGENICO,2022,OBS,99821.8653515155,29.8862135580323,3.98469768288631,,,0,5265.1603978362,1.57636513315905,0.210175119082406,99.8346302852911,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_00987,2022,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,BCANA,AUTOPRODUCCION,ENER,Use,E,BEV2_00987,21894.404,21894.404,BIOMASS,BIOGENICO,2022,OBS,99821.8653515155,29.8862135580323,3.98469768288631,,,0,2185.54024803968,0.654340833669836,0.0872425808869768,41.4408272778042,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01000,2022,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,BIOGAS,GENERACION_CENTRAL,ENER,Use,E,BEV2_01000,294.0441,294.0441,BIOMASS,BIOGENICO,2022,OBS,99821.8653515155,29.8862135580323,3.98469768288631,,,0,29.3520305576075,0.00878786476807939,0.00117167684393639,0.556554577149367,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01014,2022,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,CRBN,GENERACION_CENTRAL,ENER,Use,E,BEV2_01014,15343.1061,15343.1061,SOLID_FUELS,FOSIL,2022,OBS,98299.9999907524,0.999999990433514,1.49999998565027,,,1508.22732948811,0,0.0153431059532204,0.0230146589298306,1514.75582107121,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01015,2022,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,CRBN,AUTOPRODUCCION,ENER,Use,E,BEV2_01015,605.983,605.983,SOLID_FUELS,FOSIL,2022,OBS,98299.9999907524,0.999999990433514,1.49999998565027,,,59.5681288943961,0,0.000605982994202872,0.000908974491304308,59.8259746584294,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01028,2022,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,EOLICA,GENERACION_CENTRAL,ENER,Use,B,BEV2_01028,1135.2159,1135.2159,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01042,2022,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,GEOE,GENERACION_CENTRAL,ENER,Use,B,BEV2_01042,11866.4602,11866.4602,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01056,2022,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,GN,GENERACION_CENTRAL,ENER,Use,E,BEV2_01056,43.2264,43.2264,GASEOUS_FUELS,FOSIL,2022,OBS,56100.0000037876,1.00000061189815,0.100000061189815,,,2.42500104016372,0,4.32264264501543E-005,4.32264264501543E-006,2.42735688040526,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01070,2022,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,HYDR,GENERACION_CENTRAL,ENER,Use,B,BEV2_01070,31846.0044,31846.0044,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01071,2022,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,HYDR,AUTOPRODUCCION,ENER,Use,B,BEV2_01071,116.1419,116.1419,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01097,2022,ENER,COMBUSTION,1.A.1.b,Refinación de petróleo,PETR,TRANSFORMACION_REFINERIA,ENER,Use,E,BEV2_01097,5029.2522,24.02212068,LIQUID_FUELS,FOSIL,2022,OBS,72251.0819140552,3.00000158021019,0.600001148608,,,1.735624209,0,7.20664E-005,1.44133E-005,1.7414615927,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01112,2022,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,SOLAR,GENERACION_CENTRAL,ENER,Use,B,BEV2_01112,793.646,793.646,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01140,2022,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,DOIL,GENERACION_CENTRAL,ENER,Use,E,BEV2_01140,101.675,101.675,LIQUID_FUELS,FOSIL,2022,OBS,77189.2052858695,2.99999981785263,0.599999835747808,,,7.84821244744078,0,0.000305024981480166,6.10049832996584E-005,7.87291946749663,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01154,2022,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,ELEC,GENERACION_CENTRAL,ENER,Supply,C,BEV2_01154,44470.3791,44470.3791,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01155,2022,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,ELEC,AUTOPRODUCCION,ENER,Supply,C,BEV2_01155,2860.9021,2860.9021,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01156,2022,ENER,COMBUSTION,1.A.1.c,Fabricación de combustibles sólidos y otras industrias de la energía,ELEC,USO_ENER,ENER,Use,E,BEV2_01156,2000.1506,2000.1506,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01168,2022,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,FOIL,GENERACION_CENTRAL,ENER,Use,E,BEV2_01168,1428.4466,1428.4466,LIQUID_FUELS,FOSIL,2022,OBS,77189.2052858695,2.99999981785263,0.599999835747808,,,110.260657847302,0,0.0042853395398122,0.000857067725374515,110.607770301641,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01169,2022,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,FOIL,AUTOPRODUCCION,ENER,Use,E,BEV2_01169,61.4117,61.4117,LIQUID_FUELS,FOSIL,2022,OBS,77189.2052858695,2.99999981785263,0.599999835747808,,,4.74032031825423,0,0.00018423508881402,3.68470099129937E-005,4.75524335836797,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01088,2022,HH,COMBUSTION,1.A.4.b,Residencial,LENA,USO_HH,HH,Use,F,BEV2_01088,313160.5106,313160.5106,BIOMASS,BIOGENICO,2022,OBS,112000.000077955,300,3.99999999350378,,,0,35073.9772116123,93.94815318,1.25264204036564,2962.49842973689,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01158,2022,HH,COMBUSTION,1.A.4.b,Residencial,ELEC,USO_HH,HH,Use,F,BEV2_01158,14717.1948,14717.1948,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01200,2022,HH,COMBUSTION,1.A.4.b,Residencial,GLP,USO_HH,HH,Use,F,BEV2_01200,18564.4025,18564.4025,LIQUID_FUELS,FOSIL,2022,OBS,63100.0000701338,5.0000002191681,0.0999998290488819,,,1171.41379905199,0,0.0928220165687248,0.00185643707639464,1174.50477134116,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01132,2022,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,COQUE,USO_IND_BEN,IND_BEN,Use,E,BEV2_01132,26428.7023,26428.7023,AGREGADO_FOSIL,FOSIL,2022,OBS,86355.0276104433,2.84582754338615,0.549440309377937,,,2282.25131682469,0,0.0752115289412929,0.0145209943681694,2288.20530314261,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01146,2022,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,DOIL,USO_IND_BEN,IND_BEN,Use,E,BEV2_01146,6602.8326,6602.8326,AGREGADO_FOSIL,FOSIL,2022,OBS,86355.0276104433,2.84582754338615,0.549440309377937,,,570.187791480135,0,0.018790522877448,0.00362786238651473,571.67530965313,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01160,2022,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,ELEC,USO_IND_BEN,IND_BEN,Use,E,BEV2_01160,15335.495,15335.495,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01174,2022,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,FOIL,USO_IND_BEN,IND_BEN,Use,E,BEV2_01174,8171.5907,8171.5907,AGREGADO_FOSIL,FOSIL,2022,OBS,86355.0276104433,2.84582754338615,0.549440309377937,,,705.657940519741,0,0.0232549378873381,0.00448980132231788,707.498876131001,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01188,2022,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,GAS,USO_IND_BEN,IND_BEN,Use,E,BEV2_01188,1660.4399,1660.4399,AGREGADO_FOSIL,FOSIL,2022,OBS,86355.0276104433,2.84582754338615,0.549440309377937,,,143.387333409982,0,0.00472532560155735,0.000912312612359471,143.761405369101,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01202,2022,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,GLP,USO_IND_BEN,IND_BEN,Use,E,BEV2_01202,4821.8933,4821.8933,AGREGADO_FOSIL,FOSIL,2022,OBS,86355.0276104433,2.84582754338615,0.549440309377937,,,416.394729056111,0,0.0137222767644091,0.0026493425465394,417.481028580348,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01089,2022,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,LENA,USO_SERV,SERV,Use,E,BEV2_01089,9685.3862,9685.3862,BIOMASS,BIOGENICO,2022,OBS,111999.999773152,299.999999579911,3.99999950429495,,,0,1084.76325220289,2.90561585593128,0.0387415399989051,91.6237520657856,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01159,2022,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,ELEC,USO_SERV,SERV,Use,E,BEV2_01159,10452.0157,10452.0157,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01187,2022,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,GAS,USO_SERV,SERV,Use,E,BEV2_01187,415.1245,415.1245,LIQUID_FUELS,FOSIL,2022,OBS,65968.2190759494,7.31308538451836,0.331308219681319,,,27.385023959794,0,0.00303584091370549,0.000137534159041098,27.5064740575236,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01201,2022,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,GLP,USO_SERV,SERV,Use,E,BEV2_01201,482.1719,482.1719,LIQUID_FUELS,FOSIL,2022,OBS,65968.2190759494,7.31308538451836,0.331308219681319,,,31.8080215314668,0,0.00352616427471545,0.000159747513769359,31.9490872223077,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01143,2022,TR_BEN,COMBUSTION,1.A.3,Transporte,DOIL,USO_TR_BEN,TR_BEN,Use,E,BEV2_01143,75932.4006,75932.4006,AGREGADO_FOSIL,FOSIL,2022,OBS,69589.3577503218,18.4363181662136,3.43325301581694,,,5284.08699019415,0,1.39991389658599,0.26069514335817,5392.36879228847,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01185,2022,TR_BEN,COMBUSTION,1.A.3,Transporte,GAS,USO_TR_BEN,TR_BEN,Use,E,BEV2_01185,81023.7036,81023.7036,AGREGADO_FOSIL,FOSIL,2022,OBS,69589.3577503218,18.4363181662136,3.43325301581694,,,5638.38749607644,0,1.49377877857459,0.278174874737358,5753.92964368192,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01199,2022,TR_BEN,COMBUSTION,1.A.3,Transporte,GLP,USO_TR_BEN,TR_BEN,Use,E,BEV2_01199,241.115,241.115,AGREGADO_FOSIL,FOSIL,2022,OBS,69589.3577503218,18.4363181662136,3.43325301581694,,,16.7790379939688,0,0.0044452728546466,0.000827808800908701,17.1228749661398,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|BEV2_01213,2022,TR_BEN,COMBUSTION,1.A.3,Transporte,KER,USO_TR_BEN,TR_BEN,Use,E,BEV2_01213,4486.1334,4486.1334,AGREGADO_FOSIL,FOSIL,2022,OBS,69589.3577503218,18.4363181662136,3.43325301581694,,,312.187142088267,0,0.0827077826984776,0.0154020310249071,318.584498225425,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2022|AGR|3.A|CH4,2022,A,AGRICULTURA,3.A,Fermentación entérica,,EMISION_OBSERVADA_CRT,A,,,AGR|2022|3.A|CH4,,,AGRICULTURA_CRT,NO_APLICA,2022,OBS,,,,CH4,173.940421,0,0,173.940421,0,4870.331788,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2022|AGR|3.B|CH4,2022,A,AGRICULTURA,3.B,Gestión del estiércol,,EMISION_OBSERVADA_CRT,A,,,AGR|2022|3.B|CH4,,,AGRICULTURA_CRT,NO_APLICA,2022,OBS,,,,CH4,6.16906602,0,0,6.16906602,0,172.73384856,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2022|AGR|3.B|N2O,2022,A,AGRICULTURA,3.B,Gestión del estiércol,,EMISION_OBSERVADA_CRT,A,,,AGR|2022|3.B|N2O,,,AGRICULTURA_CRT,NO_APLICA,2022,OBS,,,,N2O,0.90690116254556,0,0,0,0.90690116254556,240.328808074573,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2022|AGR|3.C|CH4,2022,A,AGRICULTURA,3.C,Cultivo de arroz,,EMISION_OBSERVADA_CRT,A,,,AGR|2022|3.C|CH4,,,AGRICULTURA_CRT,NO_APLICA,2022,OBS,,,,CH4,0.83685504903,0,0,0.83685504903,0,23.43194137284,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2022|AGR|3.D|N2O,2022,A,AGRICULTURA,3.D,Suelos agrícolas,,EMISION_OBSERVADA_CRT,A,,,AGR|2022|3.D|N2O,,,AGRICULTURA_CRT,NO_APLICA,2022,OBS,,,,N2O,3.22792973582623,0,0,0,3.22792973582623,855.40137999395,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2022|AGR|3.E|CH4,2022,A,AGRICULTURA,3.E,Quema prescrita de sabanas,,EMISION_OBSERVADA_CRT,A,,,AGR|2022|3.E|CH4,,,AGRICULTURA_CRT,NO_APLICA,2022,OBS,,,,CH4,4.385229784857,0,0,4.385229784857,0,122.786433975996,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2022|AGR|3.E|N2O,2022,A,AGRICULTURA,3.E,Quema prescrita de sabanas,,EMISION_OBSERVADA_CRT,A,,,AGR|2022|3.E|N2O,,,AGRICULTURA_CRT,NO_APLICA,2022,OBS,,,,N2O,0.4003905455739,0,0,0,0.4003905455739,106.103494577084,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2022|AGR|3.F|CH4,2022,A,AGRICULTURA,3.F,Quema de residuos agrícolas en el campo,,TOTAL_SECTOR_MENOS_COMPONENTES,A,,,AGR|2022|3.F|CH4,,,AGRICULTURA_CRT,NO_APLICA,2022,CAL,,,,CH4,4.44306595293898,0,0,4.44306595293898,0,124.405846682291,CAL,,TOTAL_SECTOR_MENOS_COMPONENTES,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
